geonameid,name,asciiname,lat,lon,feature_class,feature_code,country,admin1,admin2,population,timezone
6654264,Cheremis,Cheremis,54.27018,43.76303,P,PPL,RU,46,,0,Europe/Moscow
6654267,Nagornoye Shenino,Nagornoye Shenino,54.32721,43.86826,P,PPL,RU,46,,0,Europe/Moscow
6654268,Ryabkinskiy Zavod,Ryabkinskiy Zavod,54.32697,43.95237,P,PPL,RU,46,,0,Europe/Moscow
6654269,Belyanki,Belyanki,56.19592,35.1831,P,PPL,RU,77,,0,Europe/Moscow
6654291,Krasnovka,Krasnovka,54.34633,43.19708,P,PPL,RU,46,,0,Europe/Moscow
6654311,Russkaya Velyaz’ma,Russkaya Velyaz'ma,54.34356,43.33673,P,PPL,RU,46,,0,Europe/Moscow
6654313,Pereves’ye Vtoroye,Pereves'ye Vtoroye,54.35369,43.41155,P,PPL,RU,46,,0,Europe/Moscow
6654389,Stany,Stany,54.47209,36.75461,P,PPLQ,RU,25,,0,Europe/Moscow
6654390,Chudnenki,Chudnenki,54.49485,36.76076,P,PPL,RU,25,,0,Europe/Moscow
6654391,Yurkino,Yurkino,54.48527,36.78935,P,PPLQ,RU,25,,0,Europe/Moscow
6654394,Kovsha,Kovsha,54.49007,36.97451,P,PPL,RU,76,,0,Europe/Moscow
6654395,Zaytsevo,Zaytsevo,54.48058,36.96491,P,PPL,RU,76,,0,Europe/Moscow
6654397,Nizhniy Pishlyay,Nizhniy Pishlyay,54.40163,43.27617,P,PPL,RU,46,,0,Europe/Moscow
6654398,Kurilovka,Kurilovka,54.38742,43.35902,P,PPL,RU,46,580367,0,Europe/Moscow
6654399,Shaygushi,Shaygushi,54.39858,43.38233,P,PPL,RU,46,580367,0,Europe/Moscow
6654400,Kirzino,Kirzino,54.49091,36.9372,P,PPL,RU,76,,0,Europe/Moscow
6654401,Pluzhnoye,Pluzhnoye,54.37434,43.75294,P,PPL,RU,46,,0,Europe/Moscow
6654403,Staroye Zubarevo,Staroye Zubarevo,54.39965,43.81811,P,PPL,RU,46,,0,Europe/Moscow
6654404,Pen’kozavod,Pen'kozavod,54.38771,43.8212,P,PPL,RU,46,,0,Europe/Moscow
6654443,Verkhniy Pishlyay,Verkhniy Pishlyay,54.42416,43.27848,P,PPL,RU,46,,0,Europe/Moscow
6654444,Zinovskiye Vyselki,Zinovskiye Vyselki,54.44059,43.57437,P,PPL,RU,46,,0,Europe/Moscow
6654445,Sinyakovo,Sinyakovo,54.42801,43.68253,P,PPL,RU,46,,0,Europe/Moscow
6654446,Bobylevskiye Vyselki,Bobylevskiye Vyselki,54.43949,43.76612,P,PPL,RU,46,,0,Europe/Moscow
6654447,Grachevnik,Grachevnik,54.44596,43.80623,P,PPL,RU,46,,0,Europe/Moscow
6654448,Laushki,Laushki,54.44132,43.81174,P,PPL,RU,46,,0,Europe/Moscow
6654449,Lesnoy,Lesnoy,54.44521,43.89645,P,PPLQ,RU,46,,0,Europe/Moscow
6654450,Zarechnaya Losevka,Zarechnaya Losevka,54.43408,43.99456,P,PPL,RU,46,,0,Europe/Moscow
6654451,Krasnyy Gorodok,Krasnyy Gorodok,54.45535,43.95275,P,PPL,RU,46,,0,Europe/Moscow
6654895,Volosovo,Volosovo,56.27243,35.36379,P,PPL,RU,77,,0,Europe/Moscow
6655702,Posëlok Kolyupanovskoy Podstantsii,Poselok Kolyupanovskoy Podstantsii,54.44362,36.18398,P,PPL,RU,25,,0,Europe/Moscow
6655713,Krutitsy,Krutitsy,54.4454,36.35356,P,PPL,RU,25,,0,Europe/Moscow
6655714,Pushkino,Pushkino,54.44126,36.38334,P,PPL,RU,25,,0,Europe/Moscow
6655715,Srednyaya Fabrika,Srednyaya Fabrika,54.43658,36.43518,P,PPL,RU,25,,0,Europe/Moscow
6655717,Kovrigino,Kovrigino,56.30114,35.38789,P,PPL,RU,77,,0,Europe/Moscow
6655720,Bokovo,Bokovo,54.43256,36.53275,P,PPL,RU,25,,0,Europe/Moscow
6655721,Timofeyevka,Timofeyevka,54.43426,36.6032,P,PPL,RU,25,,0,Europe/Moscow
6655822,Shakhovo,Shakhovo,54.45548,36.7308,P,PPL,RU,25,,0,Europe/Moscow
6655823,Bogdanovskoye,Bogdanovskoye,54.45862,36.81382,P,PPL,RU,25,,0,Europe/Moscow
6656385,Kartavtsevo,Kartavtsevo,54.44504,36.99272,P,PPL,RU,76,,0,Europe/Moscow
6656389,Lesnoy Bor,Lesnoy Bor,54.47084,43.14348,P,PPL,RU,46,,0,Europe/Moscow
6656390,Lezhnëvo,Lezhnevo,56.35876,35.25409,P,PPL,RU,77,,0,Europe/Moscow
6656391,Strel’nikovo,Strel'nikovo,54.45572,43.19164,P,PPL,RU,46,,0,Europe/Moscow
6656392,Pot’ma,Pot'ma,54.46962,43.30396,P,PPL,RU,46,,0,Europe/Moscow
6656393,Russkiye Parki,Russkiye Parki,54.45098,43.46435,P,PPL,RU,46,,0,Europe/Moscow
6656394,Velikovskiye Vyselki,Velikovskiye Vyselki,54.4663,43.61865,P,PPL,RU,46,,0,Europe/Moscow
6656395,Zheltonogovo,Zheltonogovo,54.47651,43.76465,P,PPL,RU,46,,0,Europe/Moscow
6656771,Satino,Satino,56.35967,35.31006,P,PPL,RU,77,,0,Europe/Moscow
6656772,Gur’yevo-Voskresenskoye,Gur'yevo-Voskresenskoye,56.34579,35.363,P,PPL,RU,77,,0,Europe/Moscow
6656896,Churilovo,Churilovo,56.32993,35.44615,P,PPL,RU,77,,0,Europe/Moscow
6656899,Shilovka,Shilovka,56.34239,35.40231,P,PPL,RU,77,,0,Europe/Moscow
6656900,Zabolot’ye,Zabolot'ye,56.34848,35.46375,P,PPL,RU,77,,0,Europe/Moscow
6656994,Zhuravlëvo,Zhuravlevo,56.38925,35.03157,P,PPL,RU,77,,0,Europe/Moscow
6656997,Barashevo,Barashevo,54.48565,43.26947,P,PPL,RU,46,,0,Europe/Moscow
6656998,Sosnovka,Sosnovka,54.4794,43.2865,P,PPL,RU,46,,0,Europe/Moscow
6656999,Vel’mayevo,Vel'mayevo,54.50769,43.3434,P,PPL,RU,46,,0,Europe/Moscow
6657000,Kochemasovo,Kochemasovo,54.49393,43.36646,P,PPL,RU,46,,0,Europe/Moscow
6657001,Russkoye Akashevo,Russkoye Akashevo,54.50008,43.39264,P,PPL,RU,46,,0,Europe/Moscow
6657002,Tatarskoye Akashevo,Tatarskoye Akashevo,54.50768,43.39068,P,PPL,RU,46,,0,Europe/Moscow
6657003,Russko-Polyanskiye,Russko-Polyanskiye,54.48437,43.62763,P,PPL,RU,46,,0,Europe/Moscow
6657004,Lopukhovka,Lopukhovka,54.49849,43.6741,P,PPL,RU,46,,0,Europe/Moscow
6657006,Laushkinskiye,Laushkinskiye,54.4827,43.65934,P,PPL,RU,46,,0,Europe/Moscow
6657007,Russkoye Maskino,Russkoye Maskino,54.50954,43.81786,P,PPL,RU,46,,0,Europe/Moscow
6657008,Krasnaya Volna,Krasnaya Volna,54.49825,43.80959,P,PPL,RU,46,,0,Europe/Moscow
6657009,Mordovsko-Maskinskiye Vyselki,Mordovsko-Maskinskiye Vyselki,54.51135,43.95096,P,PPL,RU,46,,0,Europe/Moscow
6657010,Zheltonogovskiye Vyselki,Zheltonogovskiye Vyselki,54.49307,43.97481,P,PPL,RU,46,,0,Europe/Moscow
6657011,Klyukvennyy,Klyukvennyy,54.47831,43.91872,P,PPLQ,RU,46,,0,Europe/Moscow
6657207,Pil’nya,Pil'nya,54.52361,43.00271,P,PPL,RU,46,,0,Europe/Moscow
6657209,Malinovka,Malinovka,54.51884,43.00671,P,PPL,RU,46,,0,Europe/Moscow
6657210,Tret’yakovo,Tret'yakovo,54.53317,43.21505,P,PPL,RU,46,,0,Europe/Moscow
6657211,Kalyayevo,Kalyayevo,54.51438,43.31905,P,PPL,RU,46,,0,Europe/Moscow
6657212,Ivanovka,Ivanovka,54.53211,43.31633,P,PPL,RU,46,483682,0,Europe/Moscow
6657213,Yengurazovo,Yengurazovo,54.54152,43.34433,P,PPL,RU,46,,0,Europe/Moscow
6657214,Ideyevo,Ideyevo,54.52953,43.37193,P,PPL,RU,46,,0,Europe/Moscow
6657215,Sendyukovo,Sendyukovo,54.51779,43.39346,P,PPL,RU,46,,0,Europe/Moscow
6657216,Yenakovo,Yenakovo,54.53465,43.4265,P,PPL,RU,46,,0,Europe/Moscow
6657217,Krivosheyevo,Krivosheyevo,54.54099,43.45095,P,PPL,RU,46,,0,Europe/Moscow
6657272,Ladygino,Ladygino,56.38611,35.22743,P,PPL,RU,77,,0,Europe/Moscow
6657347,Aysino,Aysino,54.53674,43.51834,P,PPL,RU,46,,0,Europe/Moscow
6657348,Maksimovka,Maksimovka,54.52677,43.51792,P,PPL,RU,46,,0,Europe/Moscow
6657351,Zarechnyy,Zarechnyy,56.39958,35.26835,P,PPL,RU,77,,0,Europe/Moscow
6657352,Chërnyy Studenets,Chernyy Studenets,54.53418,43.55243,P,PPL,RU,46,,0,Europe/Moscow
6657353,Novaya Goryasha,Novaya Goryasha,54.52791,43.56106,P,PPL,RU,46,,0,Europe/Moscow
6657355,Tumaleyka,Tumaleyka,54.55072,43.77035,P,PPL,RU,46,,0,Europe/Moscow
6657390,Kozlovo,Kozlovo,56.39632,35.34239,P,PPL,RU,77,,0,Europe/Moscow
6657416,Lepchënka,Lepchenka,54.52781,43.88002,P,PPL,RU,46,,0,Europe/Moscow
6657446,Moshnino,Moshnino,56.4202,35.05114,P,PPL,RU,77,,0,Europe/Moscow
6657469,Dvoriki,Dvoriki,56.43307,35.20248,P,PPL,RU,77,,0,Europe/Moscow
6657470,Popovo,Popovo,56.40756,35.18378,P,PPL,RU,77,,0,Europe/Moscow
6657471,Glebovo,Glebovo,56.41355,35.16651,P,PPL,RU,77,,0,Europe/Moscow
6657520,Balashutino,Balashutino,56.41574,35.40741,P,PPL,RU,77,,0,Europe/Moscow
6657522,Vesëlyy,Veselyy,54.54793,43.01619,P,PPL,RU,46,,0,Europe/Moscow
6657523,Nikolayevka,Nikolayevka,54.54285,43.07013,P,PPL,RU,46,,0,Europe/Moscow
6657524,Obrochnoye,Obrochnoye,54.56321,43.09993,P,PPL,RU,46,,0,Europe/Moscow
6657525,Podgornyye Selishchi,Podgornyye Selishchi,54.57137,43.28154,P,PPL,RU,46,,0,Europe/Moscow
6657527,Dmitriyevka,Dmitriyevka,54.57475,43.38741,P,PPL,RU,46,,0,Europe/Moscow
6657528,Begishevo,Begishevo,54.57044,43.37767,P,PPL,RU,46,,0,Europe/Moscow
6657530,Dasayevo,Dasayevo,54.56051,43.35927,P,PPL,RU,46,,0,Europe/Moscow
6657533,Podaykeyevo,Podaykeyevo,54.5542,43.39912,P,PPL,RU,46,,0,Europe/Moscow
6657534,Aykeyevo,Aykeyevo,54.55841,43.40309,P,PPL,RU,46,,0,Europe/Moscow
6657535,Tumsovo,Tumsovo,54.56466,43.42191,P,PPL,RU,46,,0,Europe/Moscow
6657536,Shurbino,Shurbino,54.55837,43.462,P,PPL,RU,46,,0,Europe/Moscow
6657537,Dashkino,Dashkino,54.57252,43.47458,P,PPL,RU,46,,0,Europe/Moscow
6657539,Karlino,Karlino,54.5599,43.58399,P,PPL,RU,46,,0,Europe/Moscow
6657540,Molchanovo,Molchanovo,54.56376,43.64441,P,PPL,RU,46,,0,Europe/Moscow
6657542,Staryy Teshtelim,Staryy Teshtelim,54.56211,43.76817,P,PPL,RU,46,,0,Europe/Moscow
6657546,Petrovka,Petrovka,54.57955,43.9709,P,PPL,RU,46,,0,Europe/Moscow
6657633,Maksima Gor’kogo,Maksima Gor'kogo,54.58891,43.09387,P,PPL,RU,46,,0,Europe/Moscow
6657634,Kitsayevka,Kitsayevka,54.61463,43.15391,P,PPL,RU,46,,0,Europe/Moscow
6657635,Plosskoye,Plosskoye,54.58602,43.18444,P,PPL,RU,46,,0,Europe/Moscow
6657636,Vysokoye,Vysokoye,54.59335,43.1987,P,PPL,RU,46,,0,Europe/Moscow
6658221,Amurskiy,Amurskiy,50.5005,137.06272,P,PPL,RU,30,,0,Asia/Vladivostok
6658534,Chizhikovo,Chizhikovo,54.6172,43.24551,P,PPL,RU,46,,0,Europe/Moscow
6658535,Novyy Shukstelim,Novyy Shukstelim,54.59472,43.3011,P,PPL,RU,46,,0,Europe/Moscow
6658537,Staryy Shukstelim,Staryy Shukstelim,54.5896,43.26993,P,PPL,RU,46,,0,Europe/Moscow
6658538,Alkayevo,Alkayevo,54.60281,43.36235,P,PPL,RU,46,,0,Europe/Moscow
6658539,Tatarskoye Adayevo,Tatarskoye Adayevo,54.60421,43.44033,P,PPL,RU,46,,0,Europe/Moscow
6658540,Russkoye Adayevo,Russkoye Adayevo,54.60699,43.45106,P,PPL,RU,46,,0,Europe/Moscow
6658541,Ageyevo,Ageyevo,54.60995,43.45867,P,PPL,RU,46,,0,Europe/Moscow
6658543,Chekayevka,Chekayevka,54.59609,43.57313,P,PPL,RU,46,,0,Europe/Moscow
6658545,Suzelyatka,Suzelyatka,54.59135,43.65571,P,PPL,RU,46,,0,Europe/Moscow
6658547,Samatovo,Samatovo,56.44858,35.51217,P,PPL,RU,77,,0,Europe/Moscow
6658549,Lobanovka,Lobanovka,54.62375,43.70761,P,PPL,RU,46,,0,Europe/Moscow
6658550,Likin’ye,Likin'ye,54.61513,43.72856,P,PPL,RU,46,,0,Europe/Moscow
6658576,Titovo,Titovo,56.46247,35.71967,P,PPL,RU,77,,0,Europe/Moscow
6658577,Kishkino,Kishkino,56.45311,35.6689,P,PPL,RU,77,,0,Europe/Moscow
6658690,Komarovka,Komarovka,54.61995,43.77672,P,PPL,RU,46,,0,Europe/Moscow
6658691,Kamennyy Brod,Kamennyy Brod,54.61363,43.78575,P,PPL,RU,46,,0,Europe/Moscow
6658692,Mel’syany,Mel'syany,54.60068,43.79448,P,PPL,RU,46,,0,Europe/Moscow
6658698,Semënovka,Semenovka,54.62243,43.09344,P,PPL,RU,46,,0,Europe/Moscow
6658699,Aleksandrovka,Aleksandrovka,54.62291,43.15404,P,PPL,RU,46,,0,Europe/Moscow
6658700,Ushakovka,Ushakovka,54.63725,43.14554,P,PPL,RU,46,,0,Europe/Moscow
6658702,Degtyarevo,Degtyarevo,54.62696,43.24608,P,PPL,RU,46,,0,Europe/Moscow
6658704,Veryasy,Veryasy,54.63951,43.30575,P,PPL,RU,46,,0,Europe/Moscow
6658705,Kozlovka,Kozlovka,54.63344,43.34482,P,PPL,RU,46,,0,Europe/Moscow
6658706,Armeyevka,Armeyevka,54.62886,43.52315,P,PPL,RU,46,,0,Europe/Moscow
6658707,Roshina,Roshina,54.6411,43.54723,P,PPL,RU,46,,0,Europe/Moscow
6658708,Burtasy,Burtasy,54.63657,43.56213,P,PPL,RU,46,,0,Europe/Moscow
6658709,Mikhaylovka,Mikhaylovka,54.62477,43.57036,P,PPL,RU,46,,0,Europe/Moscow
6658710,Vacheyevka,Vacheyevka,54.63146,43.70317,P,PPL,RU,46,,0,Europe/Moscow
6658711,Staroye Kadyshevo,Staroye Kadyshevo,54.65125,43.72044,P,PPL,RU,46,,0,Europe/Moscow
6658712,Kabanovo,Kabanovo,54.6417,43.73446,P,PPL,RU,46,,0,Europe/Moscow
6658713,Sel’khoztekhnika,Sel'khoztekhnika,54.62906,43.76097,P,PPL,RU,46,,0,Europe/Moscow
6658714,Churino,Churino,54.65664,43.77402,P,PPL,RU,46,,0,Europe/Moscow
6658834,Sukhovo,Sukhovo,54.65672,43.12801,P,PPL,RU,46,,0,Europe/Moscow
6658835,Markovo,Markovo,56.47013,35.71133,P,PPL,RU,77,,0,Europe/Moscow
6658836,Sanaksyr’,Sanaksyr',54.65136,43.16738,P,PPL,RU,46,,0,Europe/Moscow
6658882,Malyy Urkat,Malyy Urkat,54.66392,43.84629,P,PPL,RU,46,,0,Europe/Moscow
6658927,Mitenëvo,Mitenevo,56.49899,35.70994,P,PPL,RU,77,,0,Europe/Moscow
6658928,Yakutino,Yakutino,56.4813,35.74143,P,PPL,RU,77,,0,Europe/Moscow
6659066,Dudino,Dudino,56.47787,35.87598,P,PPL,RU,77,,0,Europe/Moscow
6659068,Brykovo,Brykovo,56.49433,35.96697,P,PPL,RU,77,,0,Europe/Moscow
6659083,Matveyevo,Matveyevo,56.53256,35.67895,P,PPL,RU,77,,0,Europe/Moscow
6659084,Yemel’yantsevo,Yemel'yantsevo,56.53654,35.76946,P,PPL,RU,77,,0,Europe/Moscow
6659085,Ryabtsevo,Ryabtsevo,56.51792,35.75517,P,PPL,RU,77,,0,Europe/Moscow
6659086,Bordino,Bordino,56.53037,35.82105,P,PPL,RU,77,,0,Europe/Moscow
6659088,Zavod,Zavod,54.68354,43.00401,P,PPL,RU,46,,0,Europe/Moscow
6659089,Kharino,Kharino,54.68166,43.03883,P,PPL,RU,46,,0,Europe/Moscow
6659091,Chumartovo,Chumartovo,54.67201,43.34272,P,PPL,RU,46,,0,Europe/Moscow
6659092,Torforazrabotki,Torforazrabotki,54.68247,43.34875,P,PPL,RU,46,,0,Europe/Moscow
6659094,Staryye Shaly,Staryye Shaly,54.69333,43.61212,P,PPL,RU,46,,0,Europe/Moscow
6659095,Russkoye Korino,Russkoye Korino,54.66971,43.67925,P,PPL,RU,46,,0,Europe/Moscow
6659096,Malyy Mordovskiye Poshaty,Malyy Mordovskiye Poshaty,54.68403,43.71932,P,PPL,RU,46,,0,Europe/Moscow
6659097,Staryye Russkiye Poshaty,Staryye Russkiye Poshaty,54.68163,43.73081,P,PPL,RU,46,,0,Europe/Moscow
6659098,Polochino,Polochino,54.67131,43.81979,P,PPL,RU,46,,0,Europe/Moscow
6659099,Karzhemany,Karzhemany,54.67981,43.87315,P,PPL,RU,46,,0,Europe/Moscow
6659118,Novosëlki,Novoselki,54.37848,36.09742,P,PPL,RU,25,,0,Europe/Moscow
6659122,Lamokhino,Lamokhino,54.42162,36.52502,P,PPL,RU,25,,0,Europe/Moscow
6659124,Semënovka,Semenovka,54.4095,36.58229,P,PPL,RU,25,,0,Europe/Moscow
6659126,Gridnëvo,Gridnevo,54.41397,36.58177,P,PPL,RU,25,,0,Europe/Moscow
6659127,Bobrikha,Bobrikha,54.39056,36.55991,P,PPL,RU,25,,0,Europe/Moscow
6659128,Zverevo,Zverevo,56.51215,35.89203,P,PPL,RU,77,,0,Europe/Moscow
6659133,Pushta,Pushta,54.71273,43.22481,P,PPL,RU,46,,0,Europe/Moscow
6659136,Krasnyy,Krasnyy,54.69957,43.36446,P,PPL,RU,46,,0,Europe/Moscow
6659137,Novyye Shaly,Novyye Shaly,54.70412,43.63137,P,PPL,RU,46,,0,Europe/Moscow
6659139,Arga,Arga,54.72408,43.67966,P,PPL,RU,46,,0,Europe/Moscow
6659140,Lushchikhino,Lushchikhino,54.40955,36.8302,P,PPL,RU,25,,0,Europe/Moscow
6659141,Brilovskiy Zavod,Brilovskiy Zavod,54.70212,43.74869,P,PPL,RU,46,,0,Europe/Moscow
6659142,Krasnyye Gorki,Krasnyye Gorki,54.72778,43.87929,P,PPL,RU,46,,0,Europe/Moscow
6659143,Vol’nyy,Vol'nyy,54.69858,43.89826,P,PPL,RU,46,,0,Europe/Moscow
6659144,Budayevo,Budayevo,54.71556,43.9055,P,PPL,RU,46,,0,Europe/Moscow
6659145,Pogorelovo,Pogorelovo,56.50073,35.96831,P,PPL,RU,77,,0,Europe/Moscow
6659146,Medvezh’ye,Medvezh'ye,56.53041,35.98417,P,PPL,RU,77,,0,Europe/Moscow
6659147,Nikolayevka,Nikolayevka,54.39625,36.96279,P,PPL,RU,25,,0,Europe/Moscow
6659156,Piyevka,Piyevka,54.73275,43.36066,P,PPL,RU,46,,0,Europe/Moscow
6659157,Pavlovka,Pavlovka,54.74186,43.40009,P,PPL,RU,46,,0,Europe/Moscow
6659159,Andreyevka,Andreyevka,54.73044,43.46347,P,PPL,RU,46,,0,Europe/Moscow
6659160,Priyutovo,Priyutovo,54.74062,43.47789,P,PPL,RU,46,,0,Europe/Moscow
6659161,Filippovka,Filippovka,54.76171,43.52759,P,PPLQ,RU,46,,0,Europe/Moscow
6659164,Svobodnyy,Svobodnyy,54.7358,43.8909,P,PPL,RU,46,,0,Europe/Moscow
6659165,Chukavino,Chukavino,56.57038,35.00528,P,PPL,RU,77,,0,Europe/Moscow
6659166,Zmeyëvy Gorki,Zmeyevy Gorki,56.55578,35.0351,P,PPL,RU,77,,0,Europe/Moscow
6659167,Gol’shino,Gol'shino,56.55574,35.06979,P,PPL,RU,77,,0,Europe/Moscow
6659168,Nizhniy Spass,Nizhniy Spass,56.55599,35.08517,P,PPL,RU,77,,0,Europe/Moscow
6659175,Posëlok Gelogo-Razvedochnoy Partii,Poselok Gelogo-Razvedochnoy Partii,54.38378,36.19241,P,PPL,RU,25,,0,Europe/Moscow
6659176,Veshcherka,Veshcherka,54.79201,42.99924,P,PPL,RU,51,,0,Europe/Moscow
6659177,Torzhok,Torzhok,54.78321,43.04406,P,PPL,RU,51,,0,Europe/Moscow
6659181,Popovka,Popovka,54.7788,43.52228,P,PPL,RU,46,,0,Europe/Moscow
6659182,Bochino,Bochino,54.7866,43.59138,P,PPL,RU,46,,0,Europe/Moscow
6659183,Novoyamskiye Vyselki,Novoyamskiye Vyselki,54.79854,43.65409,P,PPL,RU,46,,0,Europe/Moscow
6659184,Tsipizlyay,Tsipizlyay,54.79769,43.71801,P,PPL,RU,46,,0,Europe/Moscow
6659185,Tumanovka,Tumanovka,54.79007,43.76368,P,PPL,RU,46,,0,Europe/Moscow
6659188,Yelev Vrag,Yelev Vrag,54.778,43.97648,P,PPL,RU,51,,0,Europe/Moscow
6659196,Podkor’ye,Podkor'ye,54.37228,36.51758,P,PPL,RU,25,,0,Europe/Moscow
6659198,Oberegayevka,Oberegayevka,54.38456,36.64847,P,PPL,RU,25,,0,Europe/Moscow
6659199,Basovo,Basovo,54.37814,36.65014,P,PPL,RU,25,,0,Europe/Moscow
6659200,Temerëvo,Temerevo,54.38057,36.69751,P,PPL,RU,25,,0,Europe/Moscow
6659203,Peredelki,Peredelki,54.3868,36.76535,P,PPL,RU,25,,0,Europe/Moscow
6659205,Glushonki,Glushonki,54.37779,36.82023,P,PPL,RU,25,,0,Europe/Moscow
6659207,Nelyubinka,Nelyubinka,54.38475,36.99477,P,PPL,RU,76,,0,Europe/Moscow
6659211,Tekhmenevo,Tekhmenevo,56.56742,35.09656,P,PPL,RU,77,,0,Europe/Moscow
6659212,Bryukhovo,Bryukhovo,56.55915,35.18024,P,PPL,RU,77,,0,Europe/Moscow
6659229,Vitomovo,Vitomovo,56.57816,35.22572,P,PPL,RU,77,,0,Europe/Moscow
6659230,Khokhlikha,Khokhlikha,54.82848,43.06024,P,PPL,RU,51,,0,Europe/Moscow
6659231,Shaprikha,Shaprikha,54.83046,43.09223,P,PPL,RU,51,,0,Europe/Moscow
6659232,Zarya,Zarya,54.8294,43.11007,P,PPL,RU,51,,0,Europe/Moscow
6659233,Baranovka,Baranovka,54.84734,43.12295,P,PPL,RU,51,,0,Europe/Moscow
6659251,Komsomol’skiy,Komsomol'skiy,56.55482,35.57991,P,PPL,RU,77,,0,Europe/Moscow
6659273,Svobodnyy,Svobodnyy,54.86231,43.11342,P,PPL,RU,51,,0,Europe/Moscow
6659274,Pil’nya,Pil'nya,54.85705,43.143,P,PPL,RU,46,,0,Europe/Moscow
6659275,Maloye Selishche,Maloye Selishche,56.55359,35.77292,P,PPL,RU,77,,0,Europe/Moscow
6659276,Novobogorodskiye Vyselki,Novobogorodskiye Vyselki,54.82211,43.72918,P,PPL,RU,46,,0,Europe/Moscow
6659277,Troitskoye,Troitskoye,56.57085,35.91777,P,PPL,RU,77,,0,Europe/Moscow
6659311,Bezvodnyy,Bezvodnyy,54.85776,43.7138,P,PPL,RU,51,,0,Europe/Moscow
6659312,Konnovka,Konnovka,54.86719,43.76465,P,PPL,RU,51,,0,Europe/Moscow
6659313,Imeni Ordzhonikidze,Imeni Ordzhonikidze,54.8305,43.7816,P,PPL,RU,51,,0,Europe/Moscow
6659314,Zarubin,Zarubin,54.83033,43.76366,P,PPL,RU,51,,0,Europe/Moscow
6659315,Kramzinka,Kramzinka,54.82688,43.82154,P,PPL,RU,51,,0,Europe/Moscow
6659316,Peski,Peski,54.83248,43.82236,P,PPL,RU,51,,0,Europe/Moscow
6659317,Zinov’yevo,Zinov'yevo,56.53492,35.99052,P,PPL,RU,77,,0,Europe/Moscow
6659318,Aksel,Aksel,54.82592,43.84813,P,PPL,RU,51,,0,Europe/Moscow
6659319,Pervomaysk-Gor’kovskiy,Pervomaysk-Gor'kovskiy,54.87035,43.84918,P,PPL,RU,51,,0,Europe/Moscow
6659320,Simanskiy,Simanskiy,54.87702,43.86176,P,PPL,RU,51,,0,Europe/Moscow
6659322,Verzelyay,Verzelyay,54.81998,43.9364,P,PPL,RU,51,,0,Europe/Moscow
6659323,Grigor’yevka,Grigor'yevka,54.85685,43.93845,P,PPL,RU,51,,0,Europe/Moscow
6659324,Tsyganovka,Tsyganovka,54.86102,43.93217,P,PPL,RU,51,,0,Europe/Moscow
6659325,Kanalgushi,Kanalgushi,54.87066,43.94022,P,PPL,RU,51,,0,Europe/Moscow
6659327,Staro-Novoye,Staro-Novoye,56.61208,35.07555,P,PPL,RU,77,,0,Europe/Moscow
6659329,Pur’yevo,Pur'yevo,54.82647,43.80152,P,PPL,RU,51,,0,Europe/Moscow
6659330,Kresttsy,Kresttsy,56.59549,35.19788,P,PPL,RU,77,,0,Europe/Moscow
6659331,Belenki,Belenki,54.89433,43.19758,P,PPL,RU,51,,0,Europe/Moscow
6659332,Lopatino,Lopatino,56.6197,35.2003,P,PPL,RU,77,,0,Europe/Moscow
6659333,Arkhangel’skoye,Arkhangel'skoye,56.60663,35.23909,P,PPL,RU,77,,0,Europe/Moscow
6659339,Novaya Petrovka,Novaya Petrovka,54.89685,43.94721,P,PPL,RU,51,,0,Europe/Moscow
6659351,Frantsevy Dvory,Frantsevy Dvory,54.339,36.39366,P,PPLQ,RU,25,,0,Europe/Moscow
6659353,Samoylovo,Samoylovo,54.33799,36.55922,P,PPL,RU,25,,0,Europe/Moscow
6659361,Sheykino,Sheykino,54.34648,36.78418,P,PPL,RU,25,,0,Europe/Moscow
6659428,Oktyabr’skiy,Oktyabr'skiy,54.35601,36.776,P,PPL,RU,25,,0,Europe/Moscow
6659432,Verkhovoye,Verkhovoye,54.32645,36.88519,P,PPL,RU,25,,0,Europe/Moscow
6659434,Tat’yevo,Tat'yevo,54.33924,36.04762,P,PPL,RU,25,,0,Europe/Moscow
6659515,Tri Ovrazhka,Tri Ovrazhka,54.9401,43.10199,P,PPL,RU,51,,0,Europe/Moscow
6659610,Tret’yakovo,Tret'yakovo,56.58625,35.65392,P,PPL,RU,77,,0,Europe/Moscow
6659611,Put’ Lenina,Put' Lenina,54.93464,43.20655,P,PPL,RU,51,,0,Europe/Moscow
6659612,Polevoy,Polevoy,54.93635,43.23792,P,PPL,RU,51,,0,Europe/Moscow
6659613,Oreshki,Oreshki,54.94676,43.23764,P,PPL,RU,51,,0,Europe/Moscow
6659614,Khvoshchevo,Khvoshchevo,54.95117,43.26581,P,PPL,RU,51,,0,Europe/Moscow
6659615,Gorodki,Gorodki,54.96755,43.27159,P,PPL,RU,51,,0,Europe/Moscow
6659616,Tsyganovka,Tsyganovka,54.93745,43.26596,P,PPL,RU,51,,0,Europe/Moscow
6659618,Novostroyka,Novostroyka,54.92809,43.24405,P,PPL,RU,51,,0,Europe/Moscow
6659658,Lakhma,Lakhma,54.92204,43.82516,P,PPL,RU,51,,0,Europe/Moscow
6659659,Sokol’niki,Sokol'niki,54.93451,44.00059,P,PPL,RU,51,,0,Europe/Moscow
